684,howstuffworks.com,US,1978,45,2,677
685,dict.cc,Austria,1561,76,5,694
686,wunderground.com,US,2030,58,3,607
687,clarin.com,ARGENTINA,1818,58,3,663
688,stockstar.com,China,1396,126,9,668
689,jd.com,ä¸?å›?,2789,353,13,282
690,prntscr.com,,1876,38,2,742
691,porn.com,Cyprus,1608,59,4,722
692,google.lk,,1283,171,14,669
693,wetransfer.com,Netherlands,1906,29,2,813
694,adscale.de,Germany,1848,30,2,824
695,macys.com,US,1650,93,6,621
696,custhelp.com,US,1958,46,2,679
697,over-blog.com,,1964,52,3,648
698,people.com,US,1841,42,2,724
699,google.bg,,1261,160,13,691
700,sfgate.com,,1781,44,3,733
701,sape.ru,,1508,109,8,650
702,squarespace.com,US,1372,80,6,755
703,eventbrite.com,US,1522,47,3,810
704,tudou.com,CHINA,2115,66,3,586
705,tradedoubler.com,Sweden,1497,80,6,704
706,southwest.com,US,1440,88,6,712
707,theverge.com,Canada,2013,35,2,723
708,fhserve.com,,2229,39,2,649
709,lequipe.fr,FRANCE,1544,71,5,709
710,foxsports.com,US,2426,51,2,576
711,virgilio.it,Italy,1828,57,3,665
712,youth.cn,China,1116,134,13,796
713,chinabyte.com,,1530,61,4,749
714,softpedia.com,Romania,1893,58,3,644
715,bankmellat.ir,,1532,73,5,708
716,espnfc.com,,1528,69,5,721
717,farsnews.com,IRAN,1699,76,5,647
718,google.co.nz,,1285,124,10,718
719,behance.net,,1472,79,6,716
720,rottentomatoes.com,US,1771,59,4,674
721,digikala.com,IRAN,1299,88,7,771
722,nifty.com,JAPAN,1750,60,4,678
723,avazutracking.net,,1937,24,1,863
724,wow.com,US,1749,27,2,907
725,babytree.com,,2362,80,4,510
726,cy-pr.com,,1676,80,5,646
727,jvzoo.com,,1568,64,4,720
728,cbsnews.com,US,1658,34,2,854
729,youtube-mp3.org,,2524,25,1,715
730,17ok.com,China,1678,49,3,736
731,interia.pl,Poland,1499,74,5,719
732,overstock.com,US,1553,81,5,686
733,lanacion.com.ar,,1781,59,4,671
734,cracked.com,US,1730,69,4,656
735,fool.com,US,1870,38,2,737
736,teensdigest.com,,227,20,10,545
737,autohome.com.cn,,995,201,21,807
738,sex.com,,848,57,7,707
739,youboy.com,ä¸?å›?,1290,193,16,651
740,allocine.fr,FRANCE,1531,88,6,681
741,lapatilla.com,Venezuela,1303,45,4,745
742,prestashop.com,FRANCE,1295,78,6,804
743,gamefaqs.com,US,1640,68,4,689
744,shopclues.com,,1420,100,7,698
745,cbc.ca,Canada,1626,40,3,809
746,yoka.com,,1404,124,9,667
747,chinatimes.com,åè°çÅ£,622,25,4,840
748,eastday.com,CHINA,1409,97,7,705
749,renren.com,CHINA,1511,62,4,751
750,openadserving.com,,1594,66,4,706
751,z5x.net,,2062,20,1,924
752,klikbca.com,Indonesia,1576,56,4,746
753,mackolik.com,Turkey,345,26,8,788
754,bloglovin.com,,1317,83,7,773
755,biblegateway.com,US,1467,63,5,763
756,hespress.com,Morocco,756,27,4,696
757,indianrail.gov.in,india,1603,58,4,726
758,fishcod.com,,957,11,1,2023
759,imageshack.us,,2573,43,2,585
760,idnes.cz,CZECH REPUBLIC,1290,92,7,768
761,ehowenespanol.com,,2006,28,1,797
762,shopify.com,,1449,46,3,850
763,bhaskar.com,INDIA,1412,144,11,638
764,zoho.com,US,1250,88,7,798
765,dealshark.com,US,1884,25,1,887
766,mlb.com,US,1160,41,4,1102
767,jobrapido.com,,1647,54,3,728
768,immobilienscout24.de,,1234,115,10,753
769,zanox.com,GERMANY,1310,98,8,744
770,sapo.pt,Portugal,1427,68,5,764
771,privatehomeclips.com,,580,15,3,727
772,welt.de,,1712,37,2,803
773,yandex.kz,,1222,135,12,729
774,nuvid.com,,1832,40,2,734
775,pcmag.com,US,1660,45,3,769
776,alarabiya.net,United Arab Emirates,1416,45,3,888
777,google.com.ec,,1165,153,14,739
778,haberturk.com,Unlisted,1212,203,18,682
779,tabnak.ir,Iran,1425,82,6,725
780,chron.com,US,1936,35,2,740
781,yts.re,,824,43,6,1430
782,aparat.com,Iran,1247,88,7,799
783,nikkei.com,JAPAN,1373,60,5,823
784,pixlr.com,Sweden,2032,32,2,743
785,bhphotovideo.com,US,1393,65,5,790
786,sporx.com,,383,36,10,872
787,nownews.com,Taiwan,488,19,4,833
788,airtel.in,,1635,48,3,761
789,reverso.net,,1750,36,2,793
790,vice.com,,1526,38,3,873
791,censor.net.ua,Ukraine,737,41,6,1584
792,basecamp.com,US,1169,79,7,881
793,qinbei.com,ä¸?å›?,1415,62,5,789
794,fatakat.com,,1093,182,17,757
795,letitbit.net,,1672,48,3,747
796,ibm.com,US,1509,43,3,847
797,babycenter.com,US,1535,52,4,778
798,hongkiat.com,Malaysia,2066,26,1,800
799,pr-cy.ru,,1703,57,3,702
800,payoneer.com,US,1358,63,5,818
801,sears.com,US,1553,70,5,711
802,webcrawler.com,US,2686,55,2,524
803,searchengineland.com,,1908,32,2,775
804,india.com,US,1770,35,2,792
805,entrepreneur.com,US,1714,32,2,845
806,businessweek.com,US,1793,26,2,901
807,rightmove.co.uk,UNITED KINGDOM,1030,152,15,831
808,dafont.com,,1111,94,9,880
809,sulekha.com,,1433,69,5,758
810,ahrefs.com,,1295,68,6,830
811,mapquest.com,US,1932,25,1,852
812,xunlei.com,CHINA,1615,46,3,777
813,magentocommerce.com,,1278,69,6,837
814,usmagazine.com,US,1363,62,5,819
815,zimbio.com,US,1830,173,10,513
816,zappos.com,US,1403,71,5,766
817,nokia.com,FINLAND,1483,45,3,838
818,digitalpoint.com,,1460,51,4,816
819,leagueoflegends.com,,1565,49,3,782
820,6.cn,China,1097,130,12,815
821,as.com,SPAIN,1760,36,2,786
822,linternaute.com,,1639,47,3,765
823,amazon.ca,US,1362,89,7,735
824,kickstarter.com,,1871,61,3,637
825,thehindu.com,INDIA,1608,34,2,870
826,heise.de,GERMANY,1287,73,6,821
827,jeuxvideo.com,FRANCE,1328,86,7,760
828,infobae.com,Argentina,1363,42,3,946
829,ccb.com,,1516,66,5,732
830,novinky.cz,CZECH REPUBLIC,1296,62,5,856
831,r2games.com,,1573,25,2,1023
832,screencast.com,US,1590,35,2,869
833,sahadan.com,,186,11,6,885
834,milanuncios.com,US,1137,134,12,779
835,ovh.net,FRANCE,1375,70,5,780
836,google.com.do,,1129,132,12,787
837,gtmetrix.com,,1146,86,8,875
838,aizhan.com,,1223,63,5,909
839,cam4.com,,1275,91,7,776
840,gap.com,US,1252,85,7,805
841,bestblackhatforum.com,,1206,107,9,781
842,sh.st,,1431,30,2,1030
843,dmm.com,JAPAN,1413,49,4,853
844,spankwire.com,,1626,50,3,756
845,seekingalpha.com,,1428,46,3,864
846,ustream.tv,US,1453,33,2,979
847,csdn.net,China,1416,41,3,925
848,wmmail.ru,,907,271,31,828
849,ensonhaber.com,,701,40,6,951
850,streamcloud.eu,,1659,45,3,770
851,gamespot.com,,1447,36,3,948
852,deezer.com,,1434,58,4,801
853,worldstarhiphop.com,,1421,60,4,795
854,weheartit.com,,1119,156,15,767
855,getbootstrap.com,,1337,40,3,984
856,graphicriver.net,,1139,104,10,829
857,nfl.com,US,2612,84,3,466
858,japanpost.jp,,1227,64,5,902
859,tablica.pl,,1012,120,12,912
860,wenku.baidu.com/user/reg,,2522,24,1,731
861,56.com,,1382,38,3,967
862,change.org,US,1585,30,2,942
863,nhl.com,US,1399,56,4,825
864,google.rs,,1044,142,14,834
865,nairaland.com,Nigeria,1180,76,7,883
866,sky.com,UNITED KINGDOM,1402,45,3,897
867,makemytrip.com,INDIA,1262,58,5,905
868,keepvid.com,CAYMAN ISLANDS,1499,49,3,814
869,whitepages.com,US,1440,49,4,841
870,careerbuilder.com,,1272,60,5,884
871,mp3truck.net,,639,26,4,2022
872,lowes.com,US,1288,60,5,868
873,brainyquote.com,,1551,37,2,879
874,gulfup.com,,1486,45,3,843
875,mercadolibre.com.ve,,1119,138,13,784
876,icicibank.co.in,,1204,79,7,851
877,staples.com,US,1298,64,5,846
878,sitepoint.com,AUSTRALIA,1806,26,2,899
879,subito.it,,1053,179,18,783
880,webhostingtalk.com,US,1308,56,5,882
881,squidoo.com,USA,1377,59,4,826
882,billdesk.com,INDIA,1373,39,3,969
883,tutsplus.com,,1748,41,2,762
884,biglobe.ne.jp,,1610,44,3,791
885,google.com.ly,,1031,133,14,861
886,primewire.ag,,1067,118,12,858
887,united.com,,1169,76,7,896
888,google.hr,,983,154,16,871
889,elegantthemes.com,,1179,69,6,919
890,aftonbladet.se,SWEDEN,1259,53,4,939
891,rutor.org,,1326,87,7,759
892,imagebam.com,,1211,94,8,808
893,clicksvenue.com,,1894,21,1,953
894,box.com,US,1385,51,4,860
895,indiamart.com,India,1344,57,4,849
896,eluniversal.com.mx,,1387,39,3,961
897,disney.go.com,US,1287,59,5,878
898,woorank.com,,1557,35,2,894
899,avast.com,CZECH REPUBLIC,1673,29,2,904
900,dmoz.org,,1240,71,6,857
901,games.la,,1869,20,1,1004
902,gismeteo.ru,,1707,47,3,738
903,zulily.com,,939,100,11,1035
904,instructables.com,US,1439,43,3,886
905,104.com.tw,Taiwan (R.O.C,351,40,12,1111
906,eastmoney.com,CHINA,948,81,9,1082
907,chinanews.com,CHINA,1100,47,5,1103
908,sueddeutsche.de,GERMANY,1263,44,4,991
909,android.com,US,1411,45,3,892
910,delta.com,US,1152,76,7,915
911,foodnetwork.com,,1709,46,3,741
912,pingdom.com,,1551,30,2,957
913,appledaily.com.tw,åè°çÅ£,1166,47,4,1045
914,xtube.com,Canada,1129,142,13,774
915,picmonkey.com,,1917,21,1,960
916,hindustantimes.com,INDIA,1604,27,2,974
917,nike.com,US,1222,60,5,927
918,nouvelobs.com,FRANCE,1583,30,2,952
919,wiocha.pl,Poland,254,19,8,893
920,ted.com,US,1490,36,3,930
921,verizon.com,,1283,60,5,876
922,forobeta.com,MÃ©xico,971,140,15,917
923,orf.at,AUSTRIA,1179,66,6,933
924,icloud.com,,1451,33,2,982
925,almanar.com.lb,LB,205,7,4,965
926,myspace.com,,1402,43,3,914
927,ezinearticles.com,US,1278,68,6,842
928,mediaset.it,,1234,44,4,1021
929,mysql.com,US,1404,33,2,1013
930,mbc.net,United Arab Emirates,1293,48,4,947
931,myegy.com,JORDAN,1265,82,7,806
932,woothemes.com,,1212,51,4,986
933,linkwithin.com,,1731,35,2,811
934,nypost.com,,1643,31,2,900
935,firstpost.com,,1524,30,2,980
936,codwide.com,,1278,13,1,1568
937,ovh.com,,1090,70,7,985
938,forexfactory.com,,1224,46,4,1019
939,popcash.net,,1510,20,1,1142
940,mpnrs.com,GERMANY,2524,29,1,675
941,comcast.com,US,1276,52,4,938
942,manta.com,US,1385,44,3,916
943,kioskea.net,FRANCE,1715,27,2,921
944,searchenginewatch.com,US,1602,26,2,996
945,media-fire.org,,831,15,2,1949
946,korrespondent.net,US,669,30,5,1859
947,pantip.com,THAILAND,1122,80,8,922
948,onlylady.com,China,1639,51,3,748
949,pinimg.com,,1714,25,2,966
950,cheezburger.com,,1167,54,5,1002
951,xbox.com,,1364,58,4,835
952,mystart.com,Canada,2155,22,1,832
953,maktoob.com,,1538,35,2,908
954,directadvert.ru,,1404,34,3,999
955,1und1.de,GERMANY,1056,95,9,934
956,zhaopin.com,US,830,72,9,1252
957,office365.com,,1189,37,3,1113
958,gstatic.com,,1924,25,1,866
959,grooveshark.com,US,1954,19,1,989
960,google.by,,1036,85,9,981
961,pchome.com.tw,,1045,85,9,971
962,video-one.com,Czech Republic,947,130,14,959
963,styletv.com.cn,,1326,67,5,817
964,postimg.org,,1447,40,3,911
965,earthlink.net,,971,116,13,963
966,glispa.com,Germany,1630,23,2,1034
967,yomiuri.co.jp,,1454,34,2,970
968,anyoption.com,,1168,22,2,1346
969,gumtree.com,,1070,84,8,955
970,namecheap.com,US,1054,76,8,992
971,exblog.jp,,1491,35,3,935
972,dantri.com.vn,Vietnam,1135,54,5,1029
973,fidelity.com,US,1073,88,9,937
974,6park.com,,309,45,16,1031
975,wmtransfer.com,RUSSIA,1184,57,5,973
976,p5w.net,China,1422,41,3,918
977,dubizzle.com,,866,148,18,1018
978,ticketmaster.com,US,1188,44,4,1052
979,abc.es,Spain,1394,33,3,1014
980,lotour.com,CHINA,1095,102,10,865
981,spotify.com,,1205,47,4,1022
982,workercn.cn,,1386,41,3,943
983,wpmudev.org,US,1351,28,2,1107
984,gogetlinks.net,,1184,67,6,923
985,sourtimes.org,Turkey,858,89,11,1143
986,dx.com,US,1065,88,9,945
987,sofanti.com,,977,10,1,2087
988,way2sms.com,india,1124,78,7,929
989,beytoote.com,,1340,37,3,1010
990,savefrom.net,,1815,19,1,1036
991,peyvandha.ir,Ø§ÛŒØ±Ø§Ù†,1990,20,1,962
992,google.lt,,953,117,13,976
993,feedburner.com,,1839,25,1,895
994,css-tricks.com,,1457,24,2,1116
995,usbank.com,,1119,62,6,1001
996,ilyke.net,,330,29,9,822
997,51job.com,CHINA,681,79,12,1448

